Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
715,https://www.ted.com/talks/charles_anderson_discovers_dragonflies_that_cross_oceans,Charles Anderson,Dragonflies that fly across oceans,"While living and working as a marine biologist in Maldives, Charles Anderson noticed sudden explosions of dragonflies at certain times of year. He explains how he carefully tracked the path of a plain, little dragonfly called the globe skimmer, only to discover that it had the longest migratory journey of any insect in the world.",TEDIndia 2009,0:16:38,en,12/17/09,"birds,ecology,insects,india,biodiversity,biology,science"
717,https://www.ted.com/talks/shaffi_mather_a_new_way_to_fight_corruption,Shaffi Mather,A new way to fight corruption,"Shaffi Mather explains why he left his first career to become a social entrepreneur, providing life-saving transportation with his company 1298 for Ambulance. Now, he has a new idea and plans to begin a company to fight the booming business of corruption in public service, eliminating it one bribe at a time.",TEDIndia 2009,0:10:41,en,12/21/09,"Asia,crime,poverty,india,potential,TED Fellows,entrepreneur,social change,society"
718,https://www.ted.com/talks/steven_cowley_fusion_is_energy_s_future,Steven Cowley,Fusion is energy's future,"Physicist Steven Cowley is certain that nuclear fusion is the only truly sustainable solution to the fuel crisis. He explains why fusion will work -- and details the projects that he and many others have devoted their lives to, working against the clock to create a new source of energy.",TEDGlobal 2009,0:09:54,en,12/22/09,"alternative energy,physics,climate change,energy,environment"
721,https://www.ted.com/talks/michael_sandel_what_s_the_right_thing_to_do,Michael Sandel,What's the right thing to do?,"Is torture ever justified? Would you steal a drug that your child needs to survive? Is it sometimes wrong to tell the truth? How much is one human life worth? In the ""Justice"" program that bears his name, Harvard professor Michael Sandel probes these questions -- and asks what you think, and why.",Justice with Michael Sandel,0:54:56,en,12/23/09,"philosophy,government,law,politics"
722,https://www.ted.com/talks/cat_laine_engineering_a_better_life_for_all,Cat Laine,Engineering a better life for all,"At the BIF innovation summit, Cat Laine draws on the Greek myth of Tantalus to explain the frustration developing countries face. She shows how we might help communities rich in human capital, but poor in resources and infrastructure, with cleverly engineered solutions.",Business Innovation Factory,0:14:49,en,12/23/09,"infrastructure,engineering,poverty,global development,creativity,innovation,business"
719,https://www.ted.com/talks/asher_hasan_s_message_of_peace_from_pakistan,Asher Hasan,My message of peace from Pakistan,"One of a dozen Pakistanis who came to TEDIndia despite security hassles entering the country, TED Fellow Asher Hasan shows photos of ordinary Pakistanis that drive home a profound message for citizens of all nations: look beyond disputes, and see the humanity we share.",TEDIndia 2009,0:04:28,en,12/23/09,"peace,war,global issues,violence,india,TED Fellows,health,health care,politics,entrepreneur,culture"
723,https://www.ted.com/talks/bertrand_piccard_s_solar_powered_adventure,Bertrand Piccard,My solar-powered adventure,"For the dawn of a new decade, adventurer Bertrand Piccard offers us a challenge: Find motivation in what seems impossible. He shares his own plans to do what many say can't be done -- to fly around the world, day and night, in a solar-powered aircraft.",TEDGlobal 2009,0:17:46,en,1/1/10,"engineering,green,aircraft,adventure,solar energy,technology"
724,https://www.ted.com/talks/vs_ramachandran_the_neurons_that_shaped_civilization,Vilayanur Ramachandran,The neurons that shaped civilization,"Neuroscientist Vilayanur Ramachandran outlines the fascinating functions of mirror neurons. Only recently discovered, these neurons allow us to learn complex social behaviors, some of which formed the foundations of human civilization as we know it.",TEDIndia 2009,0:07:43,en,1/4/10,"evolution,cities,india,neuroscience,biology,cognitive science,brain,science"
726,https://www.ted.com/talks/nick_veasey_exposing_the_invisible_1,Nick Veasey,Exposing the invisible,"Nick Veasey shows outsized X-ray images that reveal the otherworldly inner workings of familiar objects -- from the geometry of a wildflower to the anatomy of a Boeing 747. Producing these photos is dangerous and painstaking, but the reward is a superpower: looking at what the human eye can't see.",TEDGlobal 2009,0:13:18,en,1/5/10,"photography,nature,art,science"
727,https://www.ted.com/talks/dan_buettner_how_to_live_to_be_100,Dan Buettner,How to live to be 100+,"To find the path to long life and health, Dan Buettner and team study the world's ""Blue Zones,"" communities whose elders live with vim and vigor to record-setting age. In his talk, he shares the 9 common diet and lifestyle habits that keep them spry past age 100.",TEDxTC,0:19:39,en,1/6/10,"exploration,food,health,TEDx,biology,life,science,culture"
728,https://www.ted.com/talks/romulus_whitaker_the_real_danger_lurking_in_the_water,Romulus Whitaker,The real danger lurking in the water,"The gharial and king cobra are two of India's most iconic reptiles, and they're endangered because of polluted waterways. Conservationist Romulus Whitaker shows rare footage of these magnificent animals and urges us to save the rivers that sustain their lives and our own.",TEDIndia 2009,0:17:18,en,1/7/10,"ecology,india,animals,biodiversity,water,environment"
730,https://www.ted.com/talks/randy_pausch_really_achieving_your_childhood_dreams,Randy Pausch,Really achieving your childhood dreams,"In 2007, Carnegie Mellon professor Randy Pausch, who was dying of pancreatic cancer, delivered a one-of-a-kind last lecture that made the world stop and pay attention. This moving talk will teach you how to really achieve your childhood dreams. Unmissable.",Carnegie Mellon University,1:16:27,en,1/8/10,"self,disease,life,culture,education"
729,https://www.ted.com/talks/herbie_hancock_s_all_star_set,Herbie Hancock,An all-star set,"Legendary jazz musician Herbie Hancock delivers a stunning performance alongside two old friends -- past drummer for the Headhunters, Harvey Mason, and bassist Marcus Miller. Listen to the end to hear them sweeten the classic ""Watermelon Man.""",TED2009,0:25:05,en,1/8/10,"live music,music,performance"
732,https://www.ted.com/talks/robert_sapolsky_the_uniqueness_of_humans,Robert Sapolsky,The uniqueness of humans,"At Stanford University, primatologist Robert Sapolsky offers a fascinating and funny look at human behaviors which the rest of the animal kingdom would consider bizarre.",Stanford University,0:37:26,en,1/8/10,"primates,psychology,biology,mind,life,brain,humanity"
733,https://www.ted.com/talks/matt_weinstein_what_bernie_madoff_couldn_t_steal_from_me,Matt Weinstein,What Bernie Madoff couldn't steal from me,Matt Weinstein lost his life savings to Bernie Madoff's notorious scam. But his response to the disaster is unexpectedly hopeful.,AORN Congress,0:08:30,en,1/9/10,"presentation,life,business,money"
734,https://www.ted.com/talks/kartick_satyanarayan_how_we_rescued_the_dancing_bears,Kartick Satyanarayan,"How we rescued the ""dancing bears""","Traditionally, the Kalandar community of India has survived by capturing sloth bear cubs and training them to ""dance"" through extreme cruelty. Kartick Satyanarayan has been able to put an end to this centuries-old practice, and in so doing discovered a lesson of wider significance: make the practitioners part of the solution.",TEDIndia 2009,0:04:02,en,1/11/10,"india,animals,biodiversity,activism,environment,social change"
735,https://www.ted.com/talks/kiran_bir_sethi_teaches_kids_to_take_charge,Kiran Sethi,"Kids, take charge","Kiran Bir Sethi shows how her groundbreaking Riverside School in India teaches kids life's most valuable lesson: ""I can."" Watch her students take local issues into their own hands, lead other young people, even educate their parents.",TEDIndia 2009,0:09:32,en,1/12/10,"india,children,education,social change,society"
736,https://www.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies,Lalitesh Katragadda,"Making maps to fight disaster, build economies","As of 2005, only 15 percent of the world was mapped. This slows the delivery of aid after a disaster -- and hides the economic potential of unused lands and unknown roads. In this short talk, Google's Lalitesh Katragadda demos Map Maker, a group map-making tool that people around the globe are using to map their world.",TEDIndia 2009,0:02:54,en,1/13/10,"map,cities,design,technology,collaboration"
737,https://www.ted.com/talks/edwidge_danticat_stories_of_haiti,Edwidge Danticat,Stories of Haiti,"In the midst of an earlier crisis, Haitian author Edwidge Danticat reminds us of the contributions of Haiti's vibrant culture and people. This reading offers a timely message for today -- as the nation struggles in the aftermath of a devastating earthquake.",University of California,0:59:33,en,1/14/10,"novel,disaster relief,books,storytelling,poetry"
738,https://www.ted.com/talks/charles_fleischer_insists_all_things_are_moleeds,Charles Fleischer,All things are Moleeds,"In a presentation that can only be described as epic, comedian Charles Fleischer delivers a hysterical send-up of a time-honored TED theme: the map. Geometry, numbers, charts and stamp art also factor in (somehow), as he weaves together a unique theory of everything called ""Moleeds.""",TED2005,0:18:03,en,1/15/10,"map,astronomy,comedy,humor,science"
741,https://www.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min,David Blaine,How I held my breath for 17 minutes,"In this highly personal talk from TEDMED, magician and stuntman David Blaine describes what it took to hold his breath underwater for 17 minutes -- a world record (only two minutes shorter than this entire talk!) -- and what his often death-defying work means to him. Warning: do NOT try this at home.",TEDMED 2009,0:20:19,en,1/19/10,"magic,medicine,biology,performance"
743,https://www.ted.com/talks/ravin_agrawal_10_young_indian_artists_to_watch,Ravin Agrawal,10 young Indian artists to watch,"Collector Ravin Agrawal delivers a glowing introduction to 10 of India's most exciting young contemporary artists. Working in a variety of media, each draws on their local culture for inspiration.",TEDIndia 2009,0:06:34,en,1/20/10,"Asia,india,art,design,future"
